"Projectile","LEIR_Kinj","PS_Kinj","SPS_Kinj","LEIR_beta","PS_beta","SPS_beta","LEIR_q","PS_q","SPS_q","Z","I_p","n_0"
"He1",4.2,67.02,5722.74,0.094612,0.360286,0.99,1,1,2,2,0.0544177655282,1
"He2",4.2,245.39,12279.29,0.094612,0.61131,0.99,2,2,2,2,0,0
"O4",4.2,67.08,5723.5,0.094657,0.36059,0.99,4,4,8,8,0.113899,2
"O5",4.2,102.905,7246.93,0.09466197,0.4348989,0.993,5,5,8,8,0.1381189,1
"O8",4.2,245.58,12280.12,0.094657,0.61168,0.99,8,8,8,8,0,0
"Mg6",4.2,67.09,5723.75,0.094672,0.360686,0.99,6,6,12,12,0.22502,2
"Mg7",4.2,90.24,6812.68,0.094672,0.411251,0.99,7,7,12,12,0.265924,2
"Ar11",4.2,80.65,6275.43,0.0946909,0.39135,0.9916,11,11,18,18,0.619,2
"Ca17",4.2,182.97,10152.23,0.094688,0.5492,0.996468,17,17,20,20,1.157726,1
"Kr22",4.2,70.174,5781.46,0.0946953,0.36789,0.99,22,22,36,36,0.999,3
"In37",4.2,108.8,7481.51,0.094684,0.4454,0.99386,37,37,49,49,2.555,3
"Xe39",4.2,96.66,6980.31,0.0946799,0.423444,0.993,39,39,54,54,2.811,3
"Pb54",4.2,72.13,5974.37,0.094647,0.372499,0.99,54,54,82,82,5.414,3
