Projectile,H2,H2O,CO,CH4,CO2,Machine,Cross Section Type
He1,3.26350466371835e-22,2.322526756382931e-21,3.5830907468532095e-21,2.2396153895857835e-21,5.5792670368643054e-21,LEIR,EL
He2,0.0,0.0,0.0,0.0,0.0,LEIR,EL
O4,4.0146939832274804e-22,2.913705167259931e-21,4.5020437977489726e-21,2.792746825457286e-21,7.014279566686155e-21,LEIR,EL
O8,0.0,0.0,0.0,0.0,0.0,LEIR,EL
Mg6,3.0651269727169713e-22,2.2763862681765684e-21,3.523308092297928e-21,2.166459915936451e-21,5.4931816632027995e-21,LEIR,EL
Mg7,2.1116314123459395e-22,1.5783488463743086e-21,2.444026846132384e-21,1.4991674234618578e-21,3.811212551272099e-21,LEIR,EL
Pb54,1.6206428105019935e-23,1.413275684837208e-22,2.2077600791544115e-22,1.2806772374678014e-22,3.4589714829414204e-22,LEIR,EL
He1,8.929478314509398e-30,2.772770469566565e-26,3.599879439859504e-26,8.29787813787292e-27,6.371756961594619e-26,LEIR,EC
He2,1.296587618785035e-28,4.026147700410028e-25,5.227135274930819e-25,1.2048773373771458e-25,9.25198638772206e-25,LEIR,EC
O4,1.8826849609511746e-27,5.831380975337487e-24,7.575251323587318e-24,1.7495184031326845e-24,1.3404749613963853e-23,LEIR,EC
O8,2.733716264785172e-26,6.930696914517813e-23,9.429049355308666e-23,2.5065535895852076e-23,1.6357012553561694e-22,LEIR,EC
Mg6,9.005128478532249e-27,2.6363790823118048e-23,3.469924415582401e-23,8.362468718141558e-24,6.105402985046353e-23,LEIR,EC
Mg7,1.6326929646805416e-26,4.4860940273704834e-23,5.992249764323935e-23,1.5110538158474936e-23,1.0476711098729738e-22,LEIR,EC
Pb54,4.3437617811473225e-23,6.934890790208836e-21,1.1929563301932271e-20,5.124985365157856e-21,1.8821016474329635e-20,LEIR,EC
He1,3.263504753013133e-22,2.322554484087627e-21,3.583126745647608e-21,2.2396236874639214e-21,5.5793307544339214e-21,LEIR,Total
He2,1.296587618785035e-28,4.026147700410028e-25,5.227135274930819e-25,1.2048773373771458e-25,9.25198638772206e-25,LEIR,Total
O4,4.0147128100770897e-22,2.9195365482352683e-21,4.50961904907256e-21,2.7944963438604187e-21,7.027684316300119e-21,LEIR,Total
O8,2.733716264785172e-26,6.930696914517813e-23,9.429049355308666e-23,2.5065535895852076e-23,1.6357012553561694e-22,LEIR,Total
Mg6,3.0652170240017567e-22,2.3027500589996865e-21,3.5580073364537515e-21,2.1748223846545926e-21,5.554235693053263e-21,LEIR,Total
Mg7,2.1117946816424076e-22,1.6232097866480134e-21,2.5039493437756236e-21,1.5142779616203328e-21,3.915979662259396e-21,LEIR,Total
Pb54,5.964404591649316e-23,7.076218358692557e-21,1.2150339309847712e-20,5.253053088904636e-21,1.9166913622623777e-20,LEIR,Total
He1,3.70795026614266e-23,4.615610157213386e-22,,,,PS,EL
He2,0.0,0.0,,,,PS,EL
O4,4.4497706639112226e-23,5.555792665208778e-22,,,,PS,EL
O8,0.0,0.0,,,,PS,EL
Mg6,3.5676354747953794e-23,4.469265331918948e-22,,,,PS,EL
Mg7,2.002699501427753e-23,3.2111061706866543e-22,,,,PS,EL
Pb54,3.402669427831052e-24,4.5849971104162894e-23,,,,PS,EL
He1,1.5019014895846753e-35,4.6636857740632987e-32,,,,PS,EC
He2,4.29621031125126e-37,1.3340538677078765e-33,,,,PS,EC
O4,3.153026264917181e-33,9.79073783394977e-30,,,,PS,EC
O8,9.024510497843321e-35,2.802279744613302e-31,,,,PS,EC
Mg6,1.5070550142619366e-32,4.67968843461747e-29,,,,PS,EC
Mg7,6.585450647280479e-33,2.0449059217599503e-29,,,,PS,EC
Pb54,5.134594121155656e-29,1.5943877627449844e-25,,,,PS,EC
He1,3.7079502661441615e-23,4.615610157679755e-22,,,,PS,Total
He2,4.29621031125126e-37,1.3340538677078765e-33,,,,PS,Total
O4,4.4497706642265255e-23,5.555792763116157e-22,,,,PS,Total
O8,9.024510497843321e-35,2.802279744613302e-31,,,,PS,Total
Mg6,3.567635476302434e-23,4.469265799887791e-22,,,,PS,Total
Mg7,2.0026995020862982e-23,3.2111063751772465e-22,,,,PS,Total
Pb54,3.4027207737722635e-24,4.600940988043739e-23,,,,PS,Total
He1,0.0,0.0,0.0,0.0,0.0,SPS,EL
He2,0.0,0.0,0.0,0.0,0.0,SPS,EL
O4,0.0,0.0,0.0,0.0,0.0,SPS,EL
O8,0.0,0.0,0.0,0.0,0.0,SPS,EL
Mg6,0.0,0.0,0.0,0.0,0.0,SPS,EL
Mg7,0.0,0.0,0.0,0.0,0.0,SPS,EL
Pb54,0.0,0.0,0.0,0.0,0.0,SPS,EL
He1,1.1692279577874393e-43,3.630672072159855e-40,4.7136904727218344e-40,1.0865260844353416e-40,8.343193316923902e-40,SPS,EC
He2,2.99479317164891e-45,9.299394406182537e-42,1.2073375381552595e-41,2.7829653548850046e-42,2.1369774994563482e-41,SPS,EC
O4,2.4636211979151964e-41,7.650005818008164e-38,9.931979210438591e-38,2.289364256024172e-38,1.757952140724884e-37,SPS,EC
O8,6.31215273919668e-43,1.9600417961930905e-39,2.544716283163448e-39,5.865681327921166e-40,4.504126864082619e-39,SPS,EC
Mg6,1.1781352197467437e-40,3.6583307909064146e-37,4.7495997028732075e-37,1.0948033176260331e-37,8.406752358559876e-37,SPS,EC
Mg7,5.106648178212011e-41,1.5857100233957076e-37,2.0587224847694167e-37,4.745444558271726e-38,3.643921843347303e-37,SPS,EC
Pb54,1.5978720373297893e-37,4.961692321997226e-34,6.441750001635966e-34,1.4848512957507296e-34,1.1401844451595862e-33,SPS,EC
He1,1.1692279577874393e-43,3.630672072159855e-40,4.7136904727218344e-40,1.0865260844353416e-40,8.343193316923902e-40,SPS,Total
He2,2.99479317164891e-45,9.299394406182537e-42,1.2073375381552595e-41,2.7829653548850046e-42,2.1369774994563482e-41,SPS,Total
O4,2.4636211979151964e-41,7.650005818008164e-38,9.931979210438591e-38,2.289364256024172e-38,1.757952140724884e-37,SPS,Total
O8,6.31215273919668e-43,1.9600417961930905e-39,2.544716283163448e-39,5.865681327921166e-40,4.504126864082619e-39,SPS,Total
Mg6,1.1781352197467437e-40,3.6583307909064146e-37,4.7495997028732075e-37,1.0948033176260331e-37,8.406752358559876e-37,SPS,Total
Mg7,5.106648178212011e-41,1.5857100233957076e-37,2.0587224847694167e-37,4.745444558271726e-38,3.643921843347303e-37,SPS,Total
Pb54,1.5978720373297893e-37,4.961692321997226e-34,6.441750001635966e-34,1.4848512957507296e-34,1.1401844451595862e-33,SPS,Total
